stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.12960] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13068] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13086] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13096] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13141] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13166] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13319] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13346] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13475] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13621] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.13635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13645] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.13655] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13668] Score is : 657
display  D   display_settings.c:214  debug_display_settings           [   0.13678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13688] Score is : 665
display  D   display_settings.c:214  debug_display_settings           [   0.13700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13711] Score is : 673
display  D   display_settings.c:214  debug_display_settings           [   0.13720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13737] Score is : 681
display  D   display_settings.c:214  debug_display_settings           [   0.13747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13756] Score is : 689
display  D   display_settings.c:214  debug_display_settings           [   0.13769] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13779] Score is : 697
display  D   display_settings.c:214  debug_display_settings           [   0.13789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13804] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13825] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.13838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13848] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.13859] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13872] Score is : 657
display  D   display_settings.c:214  debug_display_settings           [   0.13883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13894] Score is : 665
display  D   display_settings.c:214  debug_display_settings           [   0.13909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13920] Score is : 673
display  D   display_settings.c:214  debug_display_settings           [   0.13932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13942] Score is : 681
display  D   display_settings.c:214  debug_display_settings           [   0.13951] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13962] Score is : 689
display  D   display_settings.c:214  debug_display_settings           [   0.13970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13984] Score is : 697
display  D   display_settings.c:214  debug_display_settings           [   0.13994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14008] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14029] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.14039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14051] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.14061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14071] Score is : 657
